3	28966	焦
3	29031	照
3	30151	症
3	30465	省
3	30813	硝
3	30977	礁
3	31077	祥
3	31216	称
3	31456	章
3	31505	笑
3	31911	粧
3	32057	紹
3	32918	肖
3	33750	菖
3	33931	蒋
3	34121	蕉
3	34909	衝
3	35059	裳
3	35359	訟
3	35388	証
3	35412	詔
3	35443	詳
3	35937	象
3	36062	賞
3	37284	醤
3	37478	鉦
3	37758	鍾
3	37912	鐘
3	38556	障
3	38808	鞘
3	19978	上
3	19976	丈
3	19998	丞
3	20055	乗
3	20887	冗
3	21104	剰
3	22478	城
3	22580	場
3	22732	壌
3	23330	嬢
3	24120	常
3	24773	情
3	25854	擾
3	26465	条
3	26454	杖
3	27972	浄
3	29366	状
3	30067	畳
3	31331	穣
3	33976	蒸
3	35698	譲
3	37304	醸
3	37664	錠
3	22065	嘱
3	22516	埴
3	39166	飾
3	25325	拭
3	26893	植
3	27542	殖
3	29165	燭
3	32340	織
3	32887	職
3	33394	色
3	35302	触
3	39135	食
3	34645	蝕
3	36785	辱
3	23611	尻
3	20280	伸
3	20449	信
3	20405	侵
3	21767	唇
3	23072	娠
3	23517	寝
3	23529	審
3	24515	心
3	24910	慎
3	25391	振
3	26032	新
3	26187	晋
3	26862	森
3	27035	榛
3	28024	浸
3	28145	深
3	30003	申
3	30137	疹
3	30495	真
3	31070	神
3	31206	秦
3	32051	紳
3	33251	臣
3	33455	芯
3	34218	薪
3	35242	親
3	35386	診
3	36523	身
3	36763	辛
3	36914	進
3	37341	針
3	38663	震
3	20154	人
3	20161	仁
3	20995	刃
3	22645	塵
3	22764	壬
3	23563	尋
3	29978	甚
3	23613	尽
3	33102	腎
3	35338	訊
3	36805	迅
3	38499	陣
3	38765	靭
3	31525	笥
3	35535	諏
3	38920	須
3	37218	酢
3	22259	図
3	21416	厨
3	36887	逗
3	21561	吹
3	22402	垂
3	24101	帥
3	25512	推
3	27700	水
3	28810	炊
3	30561	睡
3	31883	粋
3	32736	翠
3	34928	衰
3	36930	遂
3	37204	酔
3	37648	錐
3	37656	錘
3	38543	随
3	29790	瑞
3	39620	髄
3	23815	崇
3	23913	嵩
3	25968	数
3	26530	枢
3	36264	趨
3	38619	雛
3	25454	据
3	26441	杉
3	26905	椙
3	33733	菅
3	38935	頗
3	38592	雀
3	35070	裾
3	28548	澄
3	25722	摺
3	23544	寸
3	19990	世
3	28716	瀬
3	30045	畝
3	26159	是
3	20932	凄
3	21046	制
3	21218	勢
3	22995	姓
3	24449	征
3	24615	性
3	25104	成
3	25919	政
3	25972	整
3	26143	星
3	26228	晴
3	26866	棲
3	26646	栖
3	27491	正
3	28165	清
3	29298	牲
3	29983	生
3	30427	盛
3	31934	精
3	32854	聖
3	22768	声
3	35069	製
3	35199	西
3	35488	誠
3	35475	誓
3	35531	請
3	36893	逝
3	37266	醒
3	38738	青
3	38745	静
3	25993	斉
3	31246	税
3	33030	脆
3	38587	隻
3	24109	席
3	24796	惜
3	25114	戚
3	26021	斥
3	26132	昔
3	26512	析
3	30707	石
3	31309	積
3	31821	籍
3	32318	績
3	33034	脊
3	36012	責
3	36196	赤
3	36321	跡
3	36447	蹟
3	30889	碩
3	20999	切
3	25305	拙
3	25509	接
3	25666	摂
3	25240	折
3	35373	設
3	31363	窃
3	31680	節
3	35500	説
3	38634	雪
3	32118	絶
3	33292	舌
3	34633	蝉
3	20185	仙
3	20808	先
3	21315	千
3	21344	占
3	23459	宣
3	23554	専
3	23574	尖
3	24029	川
3	25126	戦
3	25159	扇
3	25776	撰
3	26643	栓
3	26676	栴
3	27849	泉
3	27973	浅
3	27927	洗
3	26579	染
3	28508	潜
3	29006	煎
3	29053	煽
3	26059	旋
3	31359	穿
3	31661	箭
3	32218	線
3	32330	繊
3	32680	羨
3	33146	腺
3	33307	舛
3	33337	船
3	34214	薦
3	35438	詮
3	36046	賎
3	36341	践
3	36984	選
3	36983	遷
3	37549	銭
3	37521	銑
3	38275	閃
3	39854	鮮
3	21069	前
3	21892	善
3	28472	漸
3	28982	然
3	20840	全
3	31109	禅
3	32341	繕
3	33203	膳
3	31950	糎
3	22092	噌
3	22609	塑
3	23720	岨
3	25514	措
3	26366	曾
3	26365	曽
3	26970	楚
3	29401	狙
3	30095	疏
3	30094	疎
3	30990	礎
3	31062	祖
3	31199	租
3	31895	粗
3	32032	素
3	32068	組
3	34311	蘇
3	35380	訴
3	38459	阻
3	36961	遡
3	40736	鼠
3	20711	僧
3	21109	創
3	21452	双
3	21474	叢
3	20489	倉
3	21930	喪
3	22766	壮
3	22863	奏
3	29245	爽
3	23435	宋
3	23652	層
3	21277	匝
3	24803	惣
3	24819	想
3	25436	捜
3	25475	掃
3	25407	挿
3	25531	掻
3	25805	操
3	26089	早
3	26361	曹
3	24035	巣
3	27085	槍
3	27133	槽
3	28437	漕
3	29157	燥
3	20105	争
3	30185	痩
3	30456	相
3	31379	窓
3	31967	糟
3	32207	総
3	32156	綜
3	32865	聡
3	33609	草
3	33624	荘
3	33900	葬
3	33980	蒼
3	34299	藻
3	35013	装
3	36208	走
3	36865	送
3	36973	遭
3	37783	鎗
3	38684	霜
3	39442	騒
3	20687	像
3	22679	増
3	24974	憎
3	33235	臓
3	34101	蔵
3	36104	贈
3	36896	造
3	20419	促
3	20596	側
3	21063	則
3	21363	即
3	24687	息
3	25417	捉
3	26463	束
3	28204	測
3	36275	足
3	36895	速
3	20439	俗
3	23646	属
3	36042	賊
3	26063	族
3	32154	続
3	21330	卒
3	34966	袖
3	20854	其
3	25539	揃
3	23384	存
3	23403	孫
3	23562	尊
3	25613	損
3	26449	村
3	36956	遜
3	20182	他
3	22810	多
3	22826	太
3	27760	汰
3	35409	詑
3	21822	唾
3	22549	堕
3	22949	妥
3	24816	惰
3	25171	打
3	26561	柁
3	33333	舵
3	26965	楕
3	38464	陀
3	39364	駄
3	39464	騨
3	20307	体
3	22534	堆
3	23550	対
3	32784	耐
3	23729	岱
3	24111	帯
3	24453	待
3	24608	怠
3	24907	態
3	25140	戴
3	26367	替
3	27888	泰
3	28382	滞
3	32974	胎
3	33151	腿
3	33492	苔
3	34955	袋
3	36024	貸
3	36864	退
3	36910	逮
3	38538	隊
3	40667	黛
3	39899	鯛
3	20195	代
3	21488	台
3	22823	大
3	31532	第
3	37261	醍
3	38988	題
3	40441	鷹
3	28381	滝
3	28711	瀧
3	21331	卓
3	21828	啄
3	23429	宅
3	25176	托
3	25246	択
3	25299	拓
3	27810	沢
3	28655	濯
3	29730	琢
3	35351	託
3	37944	鐸
3	28609	濁
3	35582	諾
3	33592	茸
3	20967	凧
3	34552	蛸
3	21482	只
3	21481	叩
3	20294	但
3	36948	達
3	36784	辰
3	22890	奪
3	33073	脱
3	24061	巽
3	31466	竪
3	36799	辿
3	26842	棚
3	35895	谷
3	29432	狸
3	40008	鱈
3	27197	樽
3	35504	誰
3	20025	丹
3	21336	単
3	22022	嘆
3	22374	坦
3	25285	担
3	25506	探
3	26086	旦
3	27470	歎
3	28129	淡
3	28251	湛
3	28845	炭
3	30701	短
3	31471	端
3	31658	箪
3	32187	綻
3	32829	耽
3	32966	胆
3	34507	蛋
3	35477	誕
3	37723	鍛
3	22243	団
3	22727	壇
3	24382	弾
3	26029	断
3	26262	暖
3	27264	檀
3	27573	段
3	30007	男
3	35527	談
3	20516	値
3	30693	知
3	22320	地
3	24347	弛
3	24677	恥
3	26234	智
3	27744	池
3	30196	痴
3	31258	稚
3	32622	置
3	33268	致
3	34584	蜘
3	36933	遅
3	39347	馳
3	31689	築
3	30044	畜
3	31481	竹
3	31569	筑
3	33988	蓄
3	36880	逐
3	31209	秩
3	31378	窒
3	33590	茶
3	23265	嫡
3	30528	着
3	20013	中
3	20210	仲
3	23449	宙
3	24544	忠
3	25277	抽
3	26172	昼
3	26609	柱
3	27880	注
3	34411	虫
3	34935	衷
3	35387	註
3	37198	酎
3	37619	鋳
3	39376	駐
3	27159	樗
3	28710	瀦
3	29482	猪
3	33511	苧
3	33879	著
3	36015	貯
3	19969	丁
3	20806	兆
3	20939	凋
3	21899	喋
3	23541	寵
3	24086	帖
3	24115	帳
3	24193	庁
3	24340	弔
3	24373	張
3	24427	彫
3	24500	徴
3	25074	懲
3	25361	挑
3	26274	暢
3	26397	朝
3	28526	潮
3	29266	牒
3	30010	町
3	30522	眺
3	32884	聴
3	33081	脹
3	33144	腸
3	34678	蝶
3	35519	調
3	35548	諜
3	36229	超
3	36339	跳
3	37530	銚
3	38263	長
3	38914	頂
3	40165	鳥
3	21189	勅
3	25431	捗
3	30452	直
3	26389	朕
3	27784	沈
3	29645	珍
3	36035	賃
3	37806	鎮
3	38515	陳
3	27941	津
3	22684	墜
3	26894	椎
3	27084	槌
3	36861	追
3	37786	鎚
3	30171	痛
3	36890	通
3	22618	塚
3	26626	栂
3	25524	掴
3	27131	槻
3	20291	佃
3	28460	漬
3	26584	柘
3	36795	辻
3	34086	蔦
3	32180	綴
3	37716	鍔
3	26943	椿
3	28528	潰
3	22378	坪
3	22775	壷
3	23340	嬬
3	32044	紬
3	29226	爪
3	21514	吊
3	37347	釣
3	40372	鶴
3	20141	亭
3	20302	低
3	20572	停
3	20597	偵
3	21059	剃
3	35998	貞
3	21576	呈
3	22564	堤
3	23450	定
3	24093	帝
3	24213	底
3	24237	庭
3	24311	廷
3	24351	弟
3	24716	悌
3	25269	抵
3	25402	挺
3	25552	提
3	26799	梯
3	27712	汀
3	30855	碇
3	31118	禎
3	31243	程
3	32224	締
3	33351	艇
3	35330	訂
3	35558	諦
3	36420	蹄
3	36883	逓
3	37048	邸
3	37165	鄭
3	37336	釘
3	40718	鼎
3	27877	泥
3	25688	摘
3	25826	擢
3	25973	敵
3	28404	滴
3	30340	的
3	31515	笛
3	36969	適
3	37841	鏑
3	28346	溺
3	21746	哲
3	24505	徹
3	25764	撤
3	36685	轍
3	36845	迭
3	37444	鉄
3	20856	典
3	22635	填
3	22825	天
3	23637	展
3	24215	店
3	28155	添
3	32399	纏
3	29980	甜
3	36028	貼
3	36578	転
3	39003	顛
3	28857	点
3	20253	伝
3	27583	殿
3	28593	澱
3	30000	田
3	38651	電
3	20814	兎
3	21520	吐
3	22581	堵
3	22615	塗
3	22956	妬
3	23648	屠
3	24466	徒
3	26007	斗
3	26460	杜
3	28193	渡
3	30331	登
3	33759	菟
3	36077	賭
3	36884	途
3	37117	都
3	37709	鍍
3	30757	砥
3	30778	砺
3	21162	努
3	24230	度
3	22303	土
3	22900	奴
3	24594	怒
3	20498	倒
3	20826	党
3	20908	冬
3	20941	凍
3	20992	刀
3	21776	唐
3	22612	塔
3	22616	塘
3	22871	套
3	23445	宕
3	23798	島
3	23947	嶋
3	24764	悼
3	25237	投
3	25645	搭
3	26481	東
3	26691	桃
3	26812	梼
3	26847	棟
3	30423	盗
3	28120	淘
3	28271	湯
3	28059	涛
3	28783	灯
3	29128	燈
3	24403	当
3	30168	痘
3	31095	祷
3	31561	等
3	31572	答
3	31570	筒
3	31958	糖
3	32113	統
3	21040	到
3	33891	董
3	34153	蕩
3	34276	藤
3	35342	討
3	35588	謄
3	35910	豆
3	36367	踏
3	36867	逃
3	36879	透
3	37913	鐙
3	38518	陶
3	38957	頭
3	39472	騰
3	38360	闘
3	20685	働
3	21205	動
3	21516	同
3	22530	堂
3	23566	導
3	24999	憧
3	25758	撞
3	27934	洞
3	30643	瞳
3	31461	童
3	33012	胴
3	33796	萄
3	36947	道
3	37509	銅
3	23776	峠
3	40199	鴇
3	21311	匿
3	24471	得
3	24499	徳
3	28060	涜
3	29305	特
3	30563	督
3	31167	禿
3	31716	篤
3	27602	毒
3	29420	独
3	35501	読
3	26627	栃
3	27233	橡
3	20984	凸
3	31361	突
3	26932	椴
3	23626	届
3	40182	鳶
3	33515	苫
3	23493	寅
3	37193	酉
3	28702	瀞
3	22136	噸
3	23663	屯
3	24775	惇
3	25958	敦
3	27788	沌
3	35930	豚
3	36929	遁
3	38931	頓
3	21585	呑
3	26311	曇
3	37389	鈍
3	22856	奈
3	37027	那
3	20869	内
3	20045	乍
3	20970	凪
3	34201	薙
3	35598	謎
3	28760	灘
3	25466	捺
3	37707	鍋
3	26978	楢
3	39348	馴
3	32260	縄
3	30071	畷
3	21335	南
3	26976	楠
3	36575	軟
3	38627	難
3	27741	汝
3	20108	二
3	23612	尼
3	24336	弐
3	36841	迩
3	21250	匂
3	36049	賑
3	32905	肉
3	34425	虹
3	24319	廿
3	26085	日
3	20083	乳
3	20837	入
3	22914	如
3	23615	尿
3	38894	韮
3	20219	任
3	22922	妊
3	24525	忍
3	35469	認
3	28641	濡
3	31152	禰
3	31074	祢
3	23527	寧
3	33905	葱
3	29483	猫
3	29105	熱
3	24180	年
3	24565	念
3	25467	捻
3	25754	撚
3	29123	燃
3	31896	粘
3	20035	乃
3	24316	廼
3	20043	之
3	22492	埜
3	22178	嚢
3	24745	悩
3	28611	濃
3	32013	納
3	33021	能
3	33075	脳
3	33215	膿
3	36786	農
3	35223	覗
3	34468	蚤
3	24052	巴
3	25226	把
3	25773	播
3	35207	覇
3	26487	杷
3	27874	波
3	27966	派
3	29750	琶
3	30772	破
3	23110	婆
3	32629	罵
3	33453	芭
3	39340	馬
3	20467	俳
3	24259	廃
3	25309	拝
3	25490	排
3	25943	敗
3	26479	杯
3	30403	盃
3	29260	牌
3	32972	背
3	32954	肺
3	36649	輩
3	37197	配
3	20493	倍
3	22521	培
3	23186	媒
3	26757	梅
3	26995	楳
3	29028	煤
3	29437	狽
3	36023	買
3	22770	売
3	36064	賠
3	38506	陪
3	36889	這
3	34687	蝿
3	31204	秤
3	30695	矧
3	33833	萩
3	20271	伯
3	21093	剥
3	21338	博
3	25293	拍
3	26575	柏
3	27850	泊
3	30333	白
3	31636	箔
3	31893	粕
3	33334	舶
3	34180	薄
3	36843	迫
3	26333	曝
3	28448	漠
3	29190	爆
3	32283	縛
3	33707	莫
3	39361	駁
3	40614	麦
3	20989	函
3	31665	箱
3	30834	硲
3	31672	箸
3	32903	肇
3	31560	筈
3	27368	櫨
3	24161	幡
3	32908	肌
3	30033	畑
3	30048	畠
3	20843	八
3	37474	鉢
3	28300	溌
3	30330	発
3	37271	醗
3	39658	髪
3	20240	伐
3	32624	罰
3	25244	抜
3	31567	筏
3	38309	閥
3	40169	鳩
3	22138	噺
3	22617	塙
3	34532	蛤
3	38588	隼
3	20276	伴
3	21028	判
3	21322	半
3	21453	反
3	21467	叛
3	24070	帆
3	25644	搬
3	26001	斑
3	26495	板
3	27710	氾
3	27726	汎
3	29256	版
3	29359	犯
3	29677	班
3	30036	畔
3	32321	繁
3	33324	般
3	34281	藩
3	36009	販
3	31684	範
3	37318	釆
3	29033	煩
3	38930	頒
3	39151	飯
3	25405	挽
3	26217	晩
3	30058	番
3	30436	盤
3	30928	磐
3	34115	蕃
3	34542	蛮
3	21290	匪
3	21329	卑
3	21542	否
3	22915	妃
3	24199	庇
3	24444	彼
3	24754	悲
3	25161	扉
3	25209	批
3	25259	披
3	26000	斐
3	27604	比
3	27852	泌
3	30130	疲
3	30382	皮
3	30865	碑
3	31192	秘
3	32203	緋
3	32631	罷
3	32933	肥
3	34987	被
3	35513	誹
3	36027	費
3	36991	避
3	38750	非
3	39131	飛
3	27147	樋
3	31800	簸
3	20633	備
3	23614	尾
3	24494	微
3	26503	枇
3	27608	毘
3	29749	琵
3	30473	眉
3	32654	美
3	40763	鼻
3	26570	柊
3	31255	稗
3	21305	匹
3	30091	疋
3	39661	髭
3	24422	彦
3	33181	膝
3	33777	菱
3	32920	肘
3	24380	弼
3	24517	必
3	30050	畢
3	31558	筆
3	36924	逼
3	26727	桧
3	23019	姫
3	23195	媛
3	32016	紐
3	30334	百
3	35628	謬
3	20469	俵
3	24426	彪
3	27161	標
3	27703	氷
3	28418	漂
3	29922	瓢
3	31080	票
3	34920	表
3	35413	評
3	35961	豹
3	24287	廟
3	25551	描
3	30149	病
3	31186	秒
3	33495	苗
3	37672	錨
3	37618	鋲
3	33948	蒜
3	34541	蛭
3	39981	鰭
3	21697	品
3	24428	彬
3	25996	斌
3	27996	浜
3	28693	瀕
3	36007	貧
3	36051	賓
3	38971	頻
3	25935	敏
3	29942	瓶
3	19981	不
3	20184	付
3	22496	埠
3	22827	夫
3	23142	婦
3	23500	富
3	20904	冨
3	24067	布
3	24220	府
3	24598	怖
3	25206	扶
3	25975	敷
3	26023	斧
3	26222	普
3	28014	浮
3	29238	父
3	31526	符
3	33104	腐
3	33178	膚
3	33433	芙
3	35676	譜
3	36000	負
3	36070	賦
3	36212	赴
3	38428	阜
3	38468	附
3	20398	侮
3	25771	撫
3	27494	武
3	33310	舞
3	33889	葡
3	34154	蕪
3	37096	部
3	23553	封
3	26963	楓
3	39080	風
3	33914	葺
3	34135	蕗
3	20239	伏
3	21103	副
3	24489	復
3	24133	幅
3	26381	服
3	31119	福
3	33145	腹
3	35079	複
3	35206	覆
3	28149	淵
3	24343	弗
3	25173	払
3	27832	沸
3	20175	仏
3	29289	物
3	39826	鮒
3	20998	分
3	21563	吻
3	22132	噴
3	22707	墳
3	24996	憤
3	25198	扮
3	28954	焚
3	22894	奮
3	31881	粉
3	31966	糞
3	32027	紛
3	38640	雰
3	25991	文
3	32862	聞
3	19993	丙
3	20341	併
3	20853	兵
3	22592	塀
3	24163	幣
3	24179	平
3	24330	弊
3	26564	柄
3	20006	並
3	34109	蔽
3	38281	閉
3	38491	陛
3	31859	米
3	38913	頁
3	20731	僻
3	22721	壁
3	30294	癖
3	30887	碧
3	21029	別
3	30629	瞥
3	34065	蔑
3	31622	箆
3	20559	偏
3	22793	変
3	29255	片
3	31687	篇
3	32232	編
3	36794	辺
3	36820	返
3	36941	遍
3	20415	便
3	21193	勉
3	23081	娩
3	24321	弁
3	38829	鞭
3	20445	保
3	33303	舗
3	37610	鋪
3	22275	圃
3	25429	捕
3	27497	歩
3	29995	甫
3	35036	補
3	36628	輔
3	31298	穂
3	21215	募
3	22675	墓
3	24917	慕
3	25098	戊
3	26286	暮
3	27597	母
3	31807	簿
3	33769	菩
3	20515	倣
3	20472	俸
3	21253	包
3	21574	呆
3	22577	報
3	22857	奉
3	23453	宝
3	23792	峰
3	23791	峯
3	23849	崩
3	24214	庖
3	25265	抱
3	25447	捧
3	25918	放
3	26041	方
3	26379	朋
3	27861	法
3	27873	泡
3	28921	烹
3	30770	砲
3	32299	縫
3	32990	胞
3	33459	芳
3	33804	萌
3	34028	蓬
3	34562	蜂
3	35090	褒
3	35370	訪
3	35914	豊
3	37030	邦
3	37586	鋒
3	39165	飽
3	40179	鳳
3	40300	鵬
3	20047	乏
3	20129	亡
3	20621	傍
3	21078	剖
3	22346	坊
3	22952	妨
3	24125	帽
3	24536	忘
3	24537	忙
3	25151	房
3	26292	暴
3	26395	望
3	26576	某
3	26834	棒
3	20882	冒
3	32033	紡
3	32938	肪
3	33192	膨
3	35584	謀
3	35980	貌
3	36031	貿
3	37502	鉾
3	38450	防
3	21536	吠
3	38956	頬
3	21271	北
3	20693	僕
3	21340	卜
3	22696	墨
3	25778	撲
3	26420	朴
3	29287	牧
3	30566	睦
3	31302	穆
3	37350	釦
3	21187	勃
3	27809	没
3	27526	殆
3	22528	堀
3	24140	幌
3	22868	奔
3	26412	本
3	32763	翻
3	20961	凡
3	30406	盆
3	25705	摩
3	30952	磨
3	39764	魔
3	40635	麻
3	22475	埋
3	22969	妹
3	26151	昧
3	26522	枚
3	27598	毎
3	21737	哩
3	27097	槙
3	24149	幕
3	33180	膜
3	26517	枕
3	39850	鮪
3	26622	柾
3	40018	鱒
3	26717	桝
3	20134	亦
3	20451	俣
3	21448	又
3	25273	抹
3	26411	末
3	27819	沫
3	36804	迄
3	20397	侭
3	32365	繭
3	40639	麿
3	19975	万
3	24930	慢
3	28288	満
3	28459	漫
3	34067	蔓
3	21619	味
3	26410	未
3	39749	魅
3	24051	巳
3	31637	箕
3	23724	岬
3	23494	密
3	34588	蜜
3	28234	湊
3	34001	蓑
3	31252	稔
3	33032	脈
3	22937	妙
3	31885	粍
3	27665	民
3	30496	眠
3	21209	務
3	22818	夢
3	28961	無
3	29279	牟
3	30683	矛
3	38695	霧
3	40289	鵡
3	26891	椋
3	23167	婿
3	23064	娘
3	20901	冥
3	21517	名
3	21629	命
3	26126	明
3	30431	盟
3	36855	迷
3	37528	銘
3	40180	鳴
3	23018	姪
3	29277	牝
3	28357	滅
3	20813	免
3	26825	棉
3	32191	綿
3	32236	緬
3	38754	面
3	40634	麺
3	25720	摸
3	27169	模
3	33538	茂
3	22916	妄
3	23391	孟
3	27611	毛
3	29467	猛
3	30450	盲
3	32178	網
3	32791	耗
3	33945	蒙
3	20786	儲
3	26408	木
3	40665	黙
3	30446	目
3	26466	杢
3	21247	勿
3	39173	餅
3	23588	尤
3	25147	戻
3	31870	籾
3	36016	貰
3	21839	問
3	24758	悶
3	32011	紋
3	38272	門
3	21249	匁
3	20063	也
3	20918	冶
3	22812	夜
3	29242	爺
3	32822	耶
3	37326	野
3	24357	弥
3	30690	矢
3	21380	厄
3	24441	役
3	32004	約
3	34220	薬
3	35379	訳
3	36493	躍
3	38742	靖
3	26611	柳
3	34222	薮
3	37971	鑓
3	24841	愉
3	24840	愈
3	27833	油
3	30290	癒
3	35565	諭
3	36664	輸
3	21807	唯
3	20305	佑
3	20778	優
3	21191	勇
3	21451	友
3	23461	宥
3	24189	幽
3	24736	悠
3	24962	憂
3	25558	揖
3	26377	有
3	26586	柚
3	28263	湧
3	28044	涌
3	29494	猶
3	29495	猷
3	30001	由
3	31056	祐
3	35029	裕
3	35480	誘
3	36938	遊
3	37009	邑
3	37109	郵
3	38596	雄
3	34701	融
3	22805	夕
3	20104	予
3	20313	余
3	19982	与
3	35465	誉
3	36671	輿
3	38928	預
3	20653	傭
3	24188	幼
3	22934	妖
3	23481	容
3	24248	庸
3	25562	揚
3	25594	揺
3	25793	擁
3	26332	曜
3	26954	楊
3	27096	様
3	27915	洋
3	28342	溶
3	29076	熔
3	29992	用
3	31407	窯
3	32650	羊
3	32768	耀
3	33865	葉
3	33993	蓉
3	35201	要
3	35617	謡
3	36362	踊
3	36965	遥
3	38525	陽
3	39178	養
3	24958	慾
3	25233	抑
3	27442	欲
3	27779	沃
3	28020	浴
3	32716	翌
3	32764	翼
3	28096	淀
3	32645	羅
3	34746	螺
3	35064	裸
3	26469	来
3	33713	莱
3	38972	頼
3	38647	雷
3	27931	洛
3	32097	絡
3	33853	落
3	37226	酪
3	20081	乱
3	21365	卵
3	23888	嵐
3	27396	欄
3	28651	濫
3	34253	藍
3	34349	蘭
3	35239	覧
3	21033	利
3	21519	吏
3	23653	履
3	26446	李
3	26792	梨
3	29702	理
3	29827	璃
3	30178	痢
3	35023	裏
3	35041	裡
3	37324	里
3	38626	離
3	38520	陸
3	24459	律
3	29575	率
3	31435	立
3	33870	葎
3	25504	掠
3	30053	略
3	21129	劉
3	27969	流
3	28316	溜
3	29705	琉
3	30041	留
3	30827	硫
3	31890	粒
3	38534	隆
3	31452	竜
3	40845	龍
3	20406	侶
3	24942	慮
3	26053	旅
3	34396	虜
3	20102	了
3	20142	亮
3	20698	僚
3	20001	両
3	20940	凌
3	23534	寮
3	26009	料
3	26753	梁
3	28092	涼
3	29471	猟
3	30274	療
3	30637	瞭
3	31260	稜
3	31975	糧
3	33391	良
3	35538	諒
3	36988	遼
3	37327	量
3	38517	陵
3	38936	領
3	21147	力
3	32209	緑
3	20523	倫
3	21400	厘
3	26519	林
3	28107	淋
3	29136	燐
3	29747	琳
3	33256	臨
3	36650	輪
3	38563	隣
3	40023	鱗
3	40607	麟
3	29792	瑠
3	22593	塁
3	28057	涙
3	32047	累
3	39006	類
3	20196	令
3	20278	伶
3	20363	例
3	20919	冷
3	21169	励
3	23994	嶺
3	24604	怜
3	29618	玲
3	31036	礼
3	33491	苓
3	37428	鈴
3	38583	隷
3	38646	零
3	38666	霊
3	40599	麗
3	40802	齢
3	26278	暦
3	27508	歴
3	21015	列
3	21155	劣
3	28872	烈
3	35010	裂
3	24265	廉
3	24651	恋
3	24976	憐
3	28451	漣
3	29001	煉
3	31806	簾
3	32244	練
3	32879	聯
3	34030	蓮
3	36899	連
3	37676	錬
3	21570	呂
3	39791	魯
3	27347	櫓
3	28809	炉
3	36034	賂
3	36335	路
3	38706	露
3	21172	労
3	23105	婁
3	24266	廊
3	24324	弄
3	26391	朗
3	27004	楼
3	27028	榔
3	28010	浪
3	28431	漏
3	29282	牢
3	29436	狼
3	31725	篭
3	32769	老
3	32894	聾
3	34635	蝋
3	37070	郎
3	20845	六
3	40595	麓
3	31108	禄
3	32907	肋
3	37682	録
3	35542	論
3	20525	倭
3	21644	和
3	35441	話
3	27498	歪
3	36036	賄
3	33031	脇
3	24785	惑
3	26528	枠
3	40434	鷲
3	20121	亙
3	20120	亘
3	39952	鰐
3	35435	詫
3	34241	藁
3	34152	蕨
3	26880	椀
3	28286	湾
3	30871	碗
3	33109	腕
3	134047	𠮟
3	23361	孁
3	23382	孖
3	23421	孽
3	23443	宓
3	23512	寘
3	23532	寬
3	23570	尒
3	23582	尞
3	23587	尣
3	23595	尫
3	14221	㞍
3	23650	屢
3	64059	層
3	64060	屮
3	136884	𡚴
3	23674	屺
3	23695	岏
3	23711	岟
3	23715	岣
3	23722	岪
3	23738	岺
3	23755	峋
3	23760	峐
3	23762	峒
3	23796	峴
3	138804	𡸴
3	14306	㟢
3	23821	崍
3	23847	崧
3	64017	﨑
3	23878	嵆
3	23879	嵇
3	23891	嵓
3	23882	嵊
3	23917	嵭
3	23937	嶁
3	23968	嶠
3	23972	嶤
3	23975	嶧
3	23992	嶸
3	24011	巋
3	21534	吞
3	24332	弌
3	19984	丐
3	19989	丕
3	20010	个
3	20017	丱
3	20022	丶
3	20028	丼
3	20031	丿
3	20034	乂
3	20054	乖
3	20056	乘
3	20098	亂
3	20101	亅
3	35947	豫
3	20106	亊
3	33298	舒
3	24333	弍
3	20110	于
3	20126	亞
3	20127	亟
3	20128	亠
3	20130	亢
3	20144	亰
3	20147	亳
3	20150	亶
3	20174	从
3	20173	仍
3	20164	仄
3	20166	仆
3	20162	仂
3	20183	仗
3	20190	仞
3	20205	仭
3	20191	仟
3	20215	价
3	20233	伉
3	20314	佚
3	20272	估
3	20315	佛
3	20317	佝
3	20311	佗
3	20295	佇
3	20342	佶
3	20360	侈
3	20367	侏
3	20376	侘
3	20347	佻
3	20329	佩
3	20336	佰
3	20369	侑
3	20335	佯
3	20358	來
3	20374	侖
3	20760	儘
3	20436	俔
3	20447	俟
3	20430	俎
3	20440	俘
3	20443	俛
3	20433	俑
3	20442	俚
3	20432	俐
3	20452	俤
3	20453	俥
3	20506	倚
3	20520	倨
3	20500	倔
3	20522	倪
3	20517	倥
3	20485	倅
3	20252	伜
3	20470	俶
3	20513	倡
3	20521	倩
3	20524	倬
3	20478	俾
3	20463	俯
3	20497	們
3	20486	倆
3	20547	偃
3	20551	假
3	26371	會
3	20565	偕
3	20560	偐
3	20552	偈
3	20570	做
3	20566	偖
3	20588	偬
3	20600	偸
3	20608	傀
3	20634	傚
3	20613	傅
3	20660	傴
3	20658	傲
3	20681	僉
3	20682	僊
3	20659	傳
3	20674	僂
3	20694	僖
3	20702	僞
3	20709	僥
3	20717	僭
3	20707	僣
3	20718	僮
3	20729	價
3	20725	僵
3	20745	儉
3	20737	儁
3	20738	儂
3	20758	儖
3	20757	儕
3	20756	儔
3	20762	儚
3	20769	儡
3	20794	儺
3	20791	儷
3	20796	儼
3	20795	儻
3	20799	儿
3	20800	兀
3	20818	兒
3	20812	兌
3	20820	兔
3	20834	兢
3	31480	竸
3	20841	兩
3	20842	兪
3	20846	兮
3	20864	冀
3	20866	冂
3	22232	囘
3	20876	册
3	20873	冉
3	20879	冏
